index,tweet
2019-08-24,The Media is destroying the Free Press! Mark Levin. So True! [Twitter for iPhone] link 
2019-08-24,Thank you both. Sooo nice! https://t.co/Fo2CLjc9YZ [Twitter for iPhone] link 
2019-08-24,"France and President @EmmanuelMacron have done a really great job thus far with a very important G-7. Lunch with Emmanuel was the best meeting we have yet had. Likewise, evening meeting with World Leaders went very well. Progress being made! [Twitter for iPhone] link "
2019-08-24,"RT @GOP: AMERICA IS OPEN FOR BUSINESS! Thanks to @realDonaldTrumps pro-growth policies, small businesses are thriving and Americans are [Twitter for iPhone] link "
2019-08-24,RT @Scavino45: President @realDonaldTrump and Prime Minister @BorisJohnson catching up with each other tonight in France! #G7Biarritz https [Twitter for iPhone] link 
2019-08-24,Our great Economy is the talk of everyone! [Twitter for iPhone] link 
2019-08-24,"France and President @EmanuelMacrone have done a really great job thus far with a very important G-7. Lunch with Emanuel was the best meeting we have yet had. Likewise, evening meeting with World Leaders went very well. Progress being made! [Twitter for iPhone] link "
2019-08-24,RT @WhiteHouse: President @realDonaldTrump and @FLOTUS are in France for #G7Biarritz! https://t.co/XPAmyb6Orb [Twitter for iPhone] link 
2019-08-24,North Carolina Governor Cooper Vetoed a Bill that would have required Sheriffs to cooperate with Ice. This is a terrible decision for the great people of North Carolina. He should reverse his decision and get back to the basics of fighting crime! [Twitter for iPhone] link 
2019-08-24,"Looking forward to helping New York City and Governor @andrewcuomo complete the long anticipated, and partially built, Second Avenue Subway. Would be extended to East 125th Street in Harlem. Long in the making, they now have the team that can get it done! [Twitter for iPhone] link "
2019-08-24,Just had lunch with French President @EmmanuelMacron. Many good things are happening for both of our countries. Big weekend with other world leaders! [Twitter for iPhone] link 
2019-08-24,"Face It, You Probably Got A Tax Cut! This was a New York Times headline, and it is very true. If Republicans take back the House, and keep the Senate and Presidency, one of our first acts will be to approve a major middle income Tax Cut! Democrats only want to raise your taxes! [Twitter for iPhone] link "
2019-08-24,Just had lunch with French President @EmanuelMacrone. Many good things are happening for both of our countries. Big weekend with other world leaders! [Twitter for iPhone] link 
2019-08-24,"When I looked up to the sky and jokingly said I am the chosen one, at a press conference two days ago, referring to taking on Trade with China, little did I realize that the media would claim that I had a Messiah complex. They knew I was kidding, being sarcastic, and just.... [Twitter for iPhone] link "
2019-08-24,"....having fun. I was smiling as I looked up and around. The MANY reporters with me were smiling also. They knew the TRUTH...And yet when I saw the reporting, CNN, MSNBC and other Fake News outlets covered it as serious news & me thinking of myself as the Messiah. No more trust! [Twitter for iPhone] link "
2019-08-23,"For all of the Fake News Reporters that dont have a clue as to what the law is relative to Presidential powers, China, etc., try looking at the Emergency Economic Powers Act of 1977. Case closed! [Twitter for iPhone] link "
2019-08-23,Such a sad and pathetic fall for @CNN and Jeff Z! https://t.co/vrivSUlDi3 [Twitter for iPhone] link 
2019-08-23,"RT @TVNewsHQ: TV RATINGS: Thursday August 22nd, Fox News had a commanding lead over MSNBC and CNN in total viewers, with the most-watched h [Twitter for iPhone] link "
2019-08-23,"RT @RepMarkMeadows: Andrew McCabe: fired for lying to the FBI, caught by the Inspector General for unauthorized media leaks, andworst of a [Twitter for iPhone] link "
2019-08-23,"Other good polls also in fifties, despite only Fake News, and then phony polls by A.P., CNN, NBC and, as always, Fox, who were WAY OFF on 2016 Election! https://t.co/DksmF8hTr7 [Twitter for iPhone] link "
2019-08-23,RT @WhiteHouse: U.S. jobless claims fell even more than expected last week.  https://t.co/H6hKsqfcjD [Twitter for iPhone] link 
2019-08-23,"RT @WhiteHouse: The Flores agreement is a catch-22creating ""an enormous incentive for adult migrants to bring kids along, even if the jour [Twitter for iPhone] link "
2019-08-23,"RT @WhiteHouse: This month, President @realDonaldTrump released a major decision to protect energy workers, maintain our energy dominance, [Twitter for iPhone] link "
2019-08-23,Disgraceful! https://t.co/G4q9Uh1aMc [Twitter for iPhone] link 
2019-08-23,RT @MariaBartiromo: The Fed had the Democrats' back for years: Rep. Gohmert https://t.co/0n0KiCvF3n @MorningsMaria @FoxBusiness [Twitter for iPhone] link 
2019-08-23,RT @WhiteHouse: Its a new dawn for American energy and manufacturing. https://t.co/UXmn6HYYqF [Twitter for iPhone] link 
2019-08-23,Thank you Ivanka. Really Amazing! https://t.co/97DAfBsdHu [Twitter for iPhone] link 
2019-08-23,Looking forward to being with great leaders in France! Leaving soon. https://t.co/hUd66sKFU2 [Twitter for iPhone] link 
2019-08-23,Highest Condolences! Thank you V.P. https://t.co/abydDSlDBw [Twitter for iPhone] link 
2019-08-23,Great going Harris! https://t.co/KuHQC4F1sz [Twitter for iPhone] link 
2019-08-23,Great! He said MAGA country did it. So terrible! https://t.co/Vw1xQBZjzN [Twitter for iPhone] link 
2019-08-23,RT @TreasurySpox: U.S. Treasury Designates China as a Currency Manipulator: https://t.co/7OnySGjzH1 [Twitter for iPhone] link 
2019-08-23,RT @JesseBWatters: Thank you!! https://t.co/F8N2BnPCRz [Twitter for iPhone] link 
2019-08-23,RT @JesseBWatters: Can't miss @rushlimbaugh https://t.co/H687VWIDDi [Twitter for iPhone] link 
2019-08-23,"Thank you to @DiamondandSilk for the really nice words and thoughts on @LouDobbs, tonight hosted by Lous friend, @DavidAsmanfox. Great job by all. P.S. Check out these two great women on tour tomorrow night in NYC at the Marriott Marquis Hotel, Broadway. Have fun! [Twitter for iPhone] link "
2019-08-23,"Just spoke with President @JairBolsonaro of Brazil. Our future Trade prospects are very exciting and our relationship is strong, perhaps stronger than ever before. I told him if the United States can help with the Amazon Rainforest fires, we stand ready to assist! [Twitter for iPhone] link "
2019-08-23,"...unfair Trading Relationship. China should not have put new Tariffs on 75 BILLION DOLLARS of United States product (politically motivated!). Starting on October 1st, the 250 BILLION DOLLARS of goods and products from China, currently being taxed at 25%, will be taxed at 30%... [Twitter for iPhone] link "
2019-08-23,"...Additionally, the remaining 300 BILLION DOLLARS of goods and products from China, that was being taxed from September 1st at 10%, will now be taxed at 15%. Thank you for your attention to this matter! [Twitter for iPhone] link "
2019-08-23,"For many years China (and many other countries) has been taking advantage of the United States on Trade, Intellectual Property Theft, and much more. Our Country has been losing HUNDREDS OF BILLIONS OF DOLLARS a year to China, with no end in sight.... [Twitter for iPhone] link "
2019-08-23,"....Sadly, past Administrations have allowed China to get so far ahead of Fair and Balanced Trade that it has become a great burden to the American Taxpayer. As President, I can no longer allow this to happen! In the spirit of achieving Fair Trade, we must Balance this very.... [Twitter for iPhone] link "
2019-08-23,"The Dow is down 573 points perhaps on the news that Representative Seth Moulton, whoever that may be, has dropped out of the 2020 Presidential Race! [Twitter for iPhone] link "
2019-08-23,"....all deliveries of Fentanyl from China (or anywhere else!). Fentanyl kills 100,000 Americans a year. President Xi said this would stop - it didnt. Our Economy, because of our gains in the last 2 1/2 years, is MUCH larger than that of China. We will keep it that way! [Twitter for iPhone] link "
2019-08-23,"....better off without them. The vast amounts of money made and stolen by China from the United States, year after year, for decades, will and must STOP. Our great American companies are hereby ordered to immediately start looking for an alternative to China, including bringing.. [Twitter for iPhone] link "
2019-08-23,"....your companies HOME and making your products in the USA. I will be responding to Chinas Tariffs this afternoon. This is a GREAT opportunity for the United States. Also, I am ordering all carriers, including Fed Ex, Amazon, UPS and the Post Office, to SEARCH FOR & REFUSE,.... [Twitter for iPhone] link "
2019-08-23,"Our Country has lost, stupidly, Trillions of Dollars with China over many years. They have stolen our Intellectual Property at a rate of Hundreds of Billions of Dollars a year, & they want to continue. I wont let that happen! We dont need China and, frankly, would be far.... [Twitter for iPhone] link "
2019-08-23,"As usual, the Fed did NOTHING! It is incredible that they can speak without knowing or asking what I am doing, which will be announced shortly. We have a very strong dollar and a very weak Fed. I will work brilliantly with both, and the U.S. will do great... [Twitter for iPhone] link "
2019-08-23,"....My only question is, who is our bigger enemy, Jay Powell or Chairman Xi? [Twitter for iPhone] link "
2019-08-23,"....My only question is, who is our bigger enemy, Jay Powel or Chairman Xi? [Twitter for iPhone] link "
2019-08-23,Now the Fed can show their stuff! [Twitter for iPhone] link 
2019-08-23,This despite the Fake News and Polls! https://t.co/DksmF8hTr7 [Twitter for iPhone] link 
2019-08-23,"The Economy is strong and good, whereas the rest of the world is not doing so well. Despite this the Fake News Media, together with their Partner, the Democrat Party, are working overtime to convince people that we are in, or will soon be going into, a Recession. They are..... [Twitter for iPhone] link "
2019-08-23,"..willing to lose their wealth, or a big part of it, just for the possibility of winning the Election. But it wont work because I always find a way to win, especially for the people! The greatest political movement in the history of our Country will have another big win in 2020! [Twitter for iPhone] link "
2019-08-23,94% Approval Rating within the Republican Party. Thank you! [Twitter for iPhone] link 
2019-08-22,RT @Varneyco: Are #Democrats too extreme when it comes to #GunControl? @DavidAsmanfox is joined by @KimStrassel of @WSJ to discuss how gun [Twitter for iPhone] link 
2019-08-22,RT @AndrewCMcCarthy: Today is the day: book is out. https://t.co/1w1oZzUrWX [Twitter for iPhone] link 
2019-08-22,"RT @USAmbIsrael: Please read my attached statement with regard to the decision of the Government of Israel to deny entry to BDS activists, [Twitter for iPhone] link "
2019-08-22,RT @KimStrassel: I just started reading my copy last night. Fantastic book! https://t.co/ar7IE8G7Hz [Twitter for iPhone] link 
2019-08-22,RT @KimStrassel: How did a private citizen--Fusion GPS head Glenn Simpson--command so much attention from high-ranking officials? https:// [Twitter for iPhone] link 
2019-08-22,RT @AndrewCMcCarthy: I dont get it. Why limit it to the world? Shouldnt we aspire to more? https://t.co/In30uJX3YQ [Twitter for iPhone] link 
2019-08-22,"RT @KimStrassel: If you watched this week's liberal excesses with anger/frustration, and are worried about the damage the Resistance is doi [Twitter for iPhone] link "
2019-08-22,RT @MZHemingway: The Democratic Party Is Becoming Unsalvageable  Tablet Magazine https://t.co/JMjMZOPZLp [Twitter for iPhone] link 
2019-08-22,RT @MZHemingway: EXCITING NEWS: I've written a book on the Kavanaugh confirmation with the inimitable @JCNSeverino. We interviewed more tha [Twitter for iPhone] link 
2019-08-22,"RT @TomFitton: Biggest story anti-@realDonaldTrump media is hiding: Obama FBI/DOJ, and State Dept colluded with Bruce Ohr, his wife, and Cl [Twitter for iPhone] link "
2019-08-22,RT @SaraCarterDC: Talking about the BREAKING release of Bruce Ohr 302s tonight on @seanhannity with @Jim_Jordan and @jsolomonReports https: [Twitter for iPhone] link 
2019-08-22,"RT @TomFitton: BREAKING: FBI 302 reports of Bruce Ohr released to @JudicialWatch. Confirm FBI warned that [Steele?] was ""desperate that @Re [Twitter for iPhone] link "
2019-08-22,RT @Jim_Jordan: Business owners and hard-working Americans tell us every day how great the economy is under President Trump. But now the L [Twitter for iPhone] link 
2019-08-22,RT @GOPoversight: Its kind of troubling to think some Democrats [are] almost wishing for a recession because they think it helps them pol [Twitter for iPhone] link 
2019-08-22,"RT @WhiteHouse: Because of you, America is safe. Because of you, America is strong. Because of you, America is free. And because of y [Twitter for iPhone] link "
2019-08-22,Happy birthday James! https://t.co/nx5yo7ajTt [Twitter for iPhone] link 
2019-08-22,"RT @VP: Under the #USMCA Utah will have more jobs, more opportunity, and more prosperity. Congress needs to pass the #USMCA for the people [Twitter for iPhone] link "
2019-08-22,"RT @WhiteHouse: ""You're one of the all-time greats in the history of sports,"" President @realDonaldTrump told basketball legend Bob Cousy i [Twitter for iPhone] link "
2019-08-22,".@SenCoryGardner has done a fantastic job representing the people of Colorado. He really knows how to win. Strong on Crime, Borders & the 2nd A, Cory fights hard for our Military & Vets. John Hickenlooper is badly damaged after his horrible run for President. Big Primary trouble! [Twitter for iPhone] link "
2019-08-22,"RT @VP: Thank you, Utah! https://t.co/GOvig2ZZ5p [Twitter for iPhone] link "
2019-08-22,RT @ericbolling: A response to @RashidaTlaib and @IlhanMN regarding our great ally #Israel Share this far and wide so that these two US R [Twitter for iPhone] link 
2019-08-22,RT @realDonaldTrump: Congratulations to the GREAT Bob Cousy! https://t.co/nNF26OQL6i [Twitter for iPhone] link 
2019-08-22,"RT @WhiteHouse: Bob Cousy is celebrated as one of the greatest players in the history of basketball. Off the court, Cousy fought racism an [Twitter for iPhone] link "
2019-08-22,RT @MariaBartiromo: https://t.co/6H0ZF1qZZ1 @MorningsMaria @FoxBusiness [Twitter for iPhone] link 
2019-08-22,"RT @Scavino45: President @realDonaldTrump presents the Presidential Medal of Freedom, the nations highest civilian honor, to legendary @NB [Twitter for iPhone] link "
2019-08-22,RT @MariaBartiromo: Another informant the FBI decided to turn on. Unbelievable. @MorningsMaria @FoxBusiness Former Overstock CE [Twitter for iPhone] link 
2019-08-22,RT @MariaBartiromo: The economy is poised to continue to expand: Kansas City Fed President https://t.co/MCs8DXQ2yB @MorningsMaria @FoxBusi [Twitter for iPhone] link 
2019-08-22,Congratulations to the GREAT Bob Cousy! https://t.co/nNF26OQL6i [Twitter for iPhone] link 
2019-08-22,RT @WhiteHouse: Bob Cousy shared a few words as he received the Presidential Medal of Freedom this evening! https://t.co/7jmX9FkWtS [Twitter for iPhone] link 
2019-08-22,"RT @WhiteHouse: ""Today, it is my privilege to present our Nation's highest civilian honor to a beloved basketball legend and a true America [Twitter for iPhone] link "
