index,XLNX_close,XLNX_volume,LSCC_close,LSCC_volume,INTC_close,INTC_volume,NVDA_close,NVDA_volume,AMD_close,AMD_volume
2019-07-31,114.21,5125500.0,19.34,12246800.0,50.55,24169800.0,168.72,8985400.0,30.45,119190000.0
2019-08-01,113.46,5335800.0,19.3,6372700.0,49.5,34020800.0,164.92,10530300.0,29.86,80878900.0
2019-08-02,110.18,4450900.0,19.02,2041000.0,48.68,27881600.0,161.19,10708700.0,29.44,60410900.0
2019-08-05,107.01,4108300.0,18.6,2016000.0,46.97,38936600.0,150.79,14728900.0,27.99,74333200.0
2019-08-06,105.66,3018300.0,18.87,1582300.0,46.96,26119600.0,152.35,9031800.0,28.86,60578400.0
2019-08-07,104.92,3732100.0,18.32,1690900.0,46.73,29440400.0,153.89,9314000.0,29.19,58577500.0
2019-08-08,109.84,3338700.0,19.36,2019100.0,47.17,30643700.0,158.26,7732500.0,33.92,167278800.0
2019-08-09,104.23,4415400.0,18.96,1197400.0,45.98,24975500.0,154.18,8545400.0,34.19,132483900.0
2019-08-12,103.18,2638500.0,18.63,1302500.0,45.6,18494300.0,151.45,6980000.0,32.43,106936000.0
2019-08-13,106.43,3310800.0,19.08,1269200.0,46.84,28959500.0,156.05,8798900.0,32.11,102009700.0
2019-08-14,102.98,3002300.0,18.45,3497800.0,45.87,25650200.0,150.07,10497000.0,30.24,127521500.0
2019-08-15,103.8,2171000.0,18.43,831500.0,45.7,21896000.0,148.77,11930000.0,29.67,71674400.0
2019-08-16,105.46,2531400.0,19.08,2050500.0,46.5,22701800.0,159.56,25199000.0,31.18,70469800.0
2019-08-19,106.91,2322300.0,18.95,1935700.0,47.23,21403600.0,170.78,20377800.0,31.48,67596900.0
2019-08-20,105.1,3417900.0,19.11,1397400.0,46.6,23113300.0,167.87,11579700.0,30.72,47924000.0
2019-08-21,106.09,1552600.0,20.06,1904400.0,47.15,15915000.0,171.23,10681100.0,31.7,41441500.0
2019-08-22,104.43,1981500.0,19.98,1301600.0,46.78,19783000.0,171.48,7587200.0,31.9,47667900.0
2019-08-23,100.97,4078500.0,18.86,1986300.0,44.96,32814000.0,162.44,14201400.0,29.54,83681100.0
2019-08-26,101.79,3320500.0,19.07,801000.0,45.56,22080500.0,165.45,7955200.0,30.28,50612500.0
2019-08-27,100.22,2746500.0,19.25,1641400.0,45.79,16925500.0,161.8,7274200.0,30.2,53229200.0
2019-08-28,100.83,2249100.0,19.25,1176600.0,45.79,14888800.0,161.22,6390300.0,30.78,55835900.0
2019-08-29,103.45,3291700.0,19.89,1652100.0,46.87,17803800.0,167.0,8949400.0,31.45,44422800.0
2019-08-30,104.06,1938600.0,19.69,2058400.0,47.41,16922600.0,167.51,7265400.0,31.45,40307000.0
2019-09-03,100.4,3216500.0,18.54,3158900.0,46.98,15003800.0,164.17,7403500.0,30.9,38029300.0
2019-09-04,102.29,2003100.0,19.2,1335200.0,48.92,23450700.0,168.76,5693200.0,30.95,46614600.0
2019-09-05,105.3,3445800.0,19.73,1841400.0,50.1,30014200.0,179.74,17391900.0,31.5,57861200.0
2019-09-06,105.94,2650000.0,19.98,1298200.0,50.92,17067900.0,178.65,9424400.0,30.56,51673000.0
2019-09-09,105.51,1866900.0,20.85,4022300.0,51.59,20749700.0,180.5,10438100.0,30.5,54413200.0
2019-09-10,106.72,2494700.0,19.18,3537800.0,51.82,18532000.0,183.18,8820300.0,30.23,48604800.0
2019-09-11,105.05,3136500.0,20.13,1958600.0,52.79,18968900.0,184.33,9037800.0,29.76,50631700.0
2019-09-12,105.03,3841700.0,21.01,2124100.0,53.01,23308700.0,184.27,8196000.0,30.21,53618300.0
2019-09-13,105.24,1591100.0,20.93,1713500.0,52.54,18010800.0,181.94,8114800.0,30.69,47758800.0
2019-09-16,104.39,1375000.0,20.64,1080800.0,52.2,13354600.0,180.21,5795800.0,30.83,52248500.0
2019-09-17,104.28,1868700.0,21.16,1272500.0,51.95,19641100.0,181.07,5576200.0,30.99,35011700.0
2019-09-18,104.92,2013600.0,20.34,1927200.0,51.74,14906800.0,179.98,6453800.0,30.42,47027500.0
2019-09-19,103.62,1909200.0,19.84,999200.0,51.57,11428400.0,176.94,6136900.0,30.29,41603000.0
2019-09-20,96.55,11012000.0,19.48,2425300.0,50.72,37067900.0,172.69,8756100.0,30.05,79957400.0
2019-09-23,98.05,3821800.0,19.89,1118400.0,50.9,18916600.0,174.84,6242800.0,30.64,44366800.0
2019-09-24,96.12,3443700.0,19.15,1267500.0,49.82,28197400.0,172.53,7931700.0,29.52,72963000.0
2019-09-25,97.19,3488800.0,19.87,1904000.0,51.02,19486700.0,178.23,7710800.0,29.54,58234800.0
2019-09-26,97.24,2419100.0,19.32,1003200.0,50.92,11351800.0,177.34,5864100.0,29.47,40745400.0
2019-09-27,95.95,2504400.0,18.27,1864000.0,50.78,14845700.0,171.76,9051400.0,28.72,54091100.0
2019-09-30,95.9,3965900.0,18.29,2298500.0,51.53,13652100.0,174.07,4654600.0,28.99,37295600.0
2019-10-01,92.04,7621900.0,17.82,1659400.0,50.76,18413100.0,174.0,9150200.0,28.76,37081800.0
2019-10-02,92.45,4694400.0,18.18,2234600.0,49.39,20078700.0,173.04,7334300.0,28.31,43640700.0
2019-10-03,92.49,3722800.0,18.7,1780300.0,50.03,16320100.0,181.31,11264700.0,28.68,56325200.0
2019-10-04,94.24,3217400.0,19.31,1500200.0,50.92,12644900.0,181.97,6638100.0,29.01,34446700.0
2019-10-07,92.63,2441700.0,18.95,808400.0,50.62,12081400.0,184.33,12024600.0,28.93,39337200.0
2019-10-08,89.27,4034900.0,18.2,983500.0,49.73,17409100.0,177.23,11110900.0,28.23,44265700.0
2019-10-09,90.48,3188300.0,18.53,881700.0,50.48,11834900.0,180.71,7310300.0,28.46,35661500.0
2019-10-10,92.81,2854000.0,18.89,1005800.0,51.11,13907900.0,183.03,7728100.0,28.38,40660100.0
2019-10-11,96.22,4844800.0,19.26,1017900.0,52.09,24072500.0,185.99,11160100.0,29.75,66256900.0
2019-10-14,95.93,3742800.0,19.24,732300.0,51.64,15016800.0,186.53,5001000.0,30.53,44473700.0
2019-10-15,96.97,2783600.0,19.75,1069700.0,52.65,18878100.0,196.37,16603100.0,30.72,41600700.0
2019-10-16,94.63,3406100.0,19.38,993000.0,52.45,14769300.0,194.21,10723600.0,30.81,42804400.0
2019-10-17,94.91,2065500.0,19.55,1200200.0,51.86,16533900.0,194.29,6585900.0,31.14,36884400.0
2019-10-18,94.34,2226600.0,19.36,823900.0,51.36,16974100.0,190.49,7686000.0,30.97,39681700.0
2019-10-21,95.06,2512000.0,18.64,1788400.0,52.13,12189000.0,196.01,6546700.0,32.03,52182800.0
2019-10-22,95.98,4291000.0,18.21,1328100.0,52.01,13114300.0,195.61,8218000.0,31.51,36185200.0
2019-10-23,93.83,5680800.0,18.01,1594700.0,51.72,15887500.0,195.09,6997900.0,31.36,26582200.0
2019-10-24,93.12,6455400.0,18.09,1656500.0,52.23,23413000.0,196.86,5800500.0,31.72,27808000.0
2019-10-25,94.9,3470300.0,18.63,1010000.0,56.46,59767700.0,204.54,10577300.0,32.71,45368800.0
2019-10-28,94.75,3110600.0,19.18,1243200.0,56.76,32307500.0,206.79,8269800.0,33.69,51223600.0
2019-10-29,92.33,2941000.0,18.82,1732900.0,56.34,18155800.0,202.92,5280900.0,33.03,78700100.0
2019-10-30,91.26,3563100.0,19.7,4259100.0,56.6,15248000.0,203.0,5149000.0,33.13,78228800.0
2019-10-31,90.74,4186000.0,19.59,1843000.0,56.53,19249700.0,201.02,5243300.0,33.93,67881600.0
2019-11-01,92.71,2937600.0,19.99,1392100.0,56.51,17953500.0,202.59,7091000.0,34.89,64238600.0
2019-11-04,96.64,5216300.0,20.71,2089300.0,57.61,19068000.0,210.5,9417900.0,36.29,83343800.0
2019-11-05,95.4,3505600.0,20.14,1870400.0,57.55,20865400.0,209.61,7521700.0,36.15,84848600.0
2019-11-06,93.77,2664500.0,19.37,1375700.0,57.6,17721000.0,207.63,6725300.0,35.93,51675100.0
2019-11-07,96.05,3414100.0,19.48,1050400.0,58.05,16962800.0,208.34,7008500.0,36.28,54350200.0
2019-11-08,95.5,2469300.0,19.73,750200.0,58.27,11888900.0,207.78,4727500.0,36.29,39353900.0
2019-11-11,95.23,1697400.0,20.12,830600.0,58.35,11228900.0,208.18,6085900.0,36.31,43511100.0
2019-11-12,95.17,1703100.0,20.09,599500.0,58.2,11952500.0,209.61,7087600.0,36.71,58664500.0
2019-11-13,93.29,2163000.0,19.85,2164800.0,57.89,15332700.0,208.57,7504700.0,37.52,67648300.0
2019-11-14,93.15,1453300.0,19.45,774400.0,57.81,12119000.0,209.79,12952000.0,38.35,65829500.0
2019-11-15,93.66,2347800.0,19.26,1101800.0,57.96,16112100.0,204.19,26340700.0,38.56,62958500.0
2019-11-18,92.38,2816500.0,19.18,1127300.0,58.25,16097500.0,212.28,14364700.0,39.88,66102800.0
2019-11-19,,,18.95,821100.0,58.35,17061900.0,207.99,10364100.0,41.29,94373000.0
2019-11-20,91.01,3575700.0,18.97,1779600.0,57.9,18542300.0,211.18,11814700.0,40.98,79767900.0
2019-11-21,90.46,2408613.0,18.72,910171.0,58.22,13917337.0,210.18,7080082.0,39.52,85754230.0
