index,XLNX_close,XLNX_volume,LSCC_close,LSCC_volume,INTC_close,INTC_volume,NVDA_close,NVDA_volume,AMD_close,AMD_volume
2019-07-19,122.7,2434417,16.37,1144617,50.27,29141087,168.44,8622395,32.51,44617702
2019-07-22,124.23,2074868,16.38,989630,51.35,21686529,171.32,7898498,32.85,37777312
2019-07-23,127.28,3043717,16.3,1099873,51.75,18413520,175.66,10704414,33.49,38532460
2019-07-24,132.14,6356298,16.79,2653167,52.92,20896369,178.66,9155937,34.11,41952256
2019-07-25,127.59,7457622,16.66,1517697,52.16,27765432,173.38,9817453,33.67,36705616
2019-07-26,120.77,5831436,16.68,884471,51.59,36401545,175.07,6853997,34.02,43502776
2019-07-29,120.55,2770257,16.38,1866429,52.51,21897455,174.82,6204049,33.48,45921978
2019-07-30,119.51,2406885,16.41,2296055,51.7,16487692,175.45,4944261,33.87,72198880
2019-07-31,114.21,5125548,19.34,12246780,50.55,24169751,168.72,8985391,30.45,119190001
2019-08-01,113.46,5335841,19.3,6372695,49.5,34020779,164.92,10530314,29.86,80878890
2019-08-02,110.18,4450869,19.02,2040967,48.68,27881620,161.19,10708732,29.44,60410852
2019-08-05,107.01,4108318,18.6,2015978,46.97,38936649,150.79,14728936,27.99,74333240
2019-08-06,105.66,3018308,18.87,1582308,46.96,26119563,152.35,9031767,28.86,60578444
2019-08-07,104.92,3732062,18.32,1690862,46.73,29440393,153.89,9314045,29.19,58577543
2019-08-08,109.84,3338724,19.36,2019075,47.17,30643740,158.26,7732472,33.92,167278810
2019-08-09,104.23,4415414,18.96,1197391,45.98,24975455,154.18,8545418,34.19,132483947
2019-08-12,103.18,2638545,18.63,1302541,45.6,18494298,151.45,6980012,32.43,106936040
2019-08-13,106.43,3359508,19.08,1269436,46.84,29374656,156.05,9012811,32.11,102579321
2019-08-14,102.98,3002323,18.45,3498242,45.87,25650218,150.07,10497033,30.24,127521456
2019-08-15,103.8,2179327,18.43,831511,45.7,21992683,148.77,13861551,29.67,72606817
2019-08-16,105.46,2588396,19.08,2059202,46.5,23335693,159.56,25384628,31.18,71588978
2019-08-19,106.91,2322330,18.95,1936734,47.23,21404916,170.78,20408061,31.48,67781613
2019-08-20,105.1,3418164,19.11,1397375,46.6,23115324,167.87,11588040,30.72,48016381
2019-08-21,106.09,1552781,20.06,1904351,47.15,15915801,171.23,10697773,31.7,41635046
2019-08-22,104.43,1983076,19.98,1301707,46.78,19785890,171.48,7593918,31.9,47742174
2019-08-23,100.97,4078756,18.86,1986330,44.96,32817083,162.44,14237433,29.54,83931683
2019-08-26,101.79,3320834,19.07,801043,45.56,22086633,165.45,7964854,30.28,50858859
2019-08-27,100.22,2746505,19.25,1641383,45.79,16927568,161.8,7288739,30.2,53351711
2019-08-28,100.83,2209495,19.25,1176599,45.79,14804138,161.22,6376719,30.78,55780427
2019-08-29,103.45,3291720,19.89,1652728,46.87,17806113,167.0,8959326,31.45,44485479
2019-08-30,104.06,1938788,19.69,2058429,47.41,16923146,167.51,7272712,31.45,40347321
2019-09-03,100.4,3217260,18.54,3159187,46.98,15010268,164.17,7412770,30.9,38080254
2019-09-04,102.29,2003190,19.2,1335199,48.92,23472112,168.76,5703009,30.95,46709780
2019-09-05,105.3,3446885,19.73,1842647,50.1,30023117,179.74,17412125,31.5,57932080
2019-09-06,105.94,2650050,19.98,1298245,50.92,17067940,178.65,9424419,30.56,51672982
2019-09-09,105.51,1866876,20.85,4022282,51.59,20749659,180.5,10438133,30.5,54413163
2019-09-10,106.72,2494676,19.18,3537826,51.82,18532029,183.18,8820305,30.23,48604766
2019-09-11,105.05,3136500,20.13,1958586,52.79,18968942,184.33,9037782,29.76,50631683
2019-09-12,105.03,3841729,21.01,2124052,53.01,23308710,184.27,8196025,30.21,53618344
2019-09-13,105.24,1591096,20.93,1713879,52.54,18010814,181.94,8114787,30.69,47758753
2019-09-16,104.39,1375009,20.64,1080781,52.2,13354588,180.21,5795796,30.83,52248540
2019-09-17,104.28,1880625,21.16,1272974,51.95,19888219,181.07,5711828,30.99,35125750
2019-09-18,104.92,2091550,20.34,1959834,51.74,15029864,179.98,6600942,30.42,47277309
2019-09-19,103.62,2031008,19.84,999311,51.57,11849919,176.94,6408569,30.29,41930831
2019-09-20,96.55,11128941,19.48,2425801,50.72,38632498,172.69,8931295,30.05,83555555
2019-09-23,98.05,4120837,19.89,1135529,50.9,21574149,174.84,6395647,30.64,45185837
2019-09-24,96.12,3466887,19.15,1268213,49.82,28472934,172.53,8031045,29.52,73220942
2019-09-25,97.19,3557658,19.87,1906446,51.02,20120838,178.23,7827672,29.54,58691579
2019-09-26,97.24,2440569,19.32,1004004,50.92,11482105,177.34,5945648,29.47,41182228
2019-09-27,95.95,2504733,18.27,1864644,50.78,14846405,171.76,9148974,28.72,54144672
2019-09-30,95.9,4024819,18.285,2298468,51.53,14059201,174.07,4829977,28.99,40332052
2019-10-01,92.04,7638428,17.82,1659493,50.76,18487336,174.0,9189150,28.76,37366072
2019-10-02,92.45,4697767,18.18,2235034,49.39,21436998,173.04,7391544,28.31,44048752
2019-10-03,92.49,3784233,18.7,1780470,50.03,17235566,181.31,11568265,28.68,56905408
2019-10-04,94.24,3277055,19.31,1501749,50.92,12748071,181.97,6699005,29.01,34609211
2019-10-07,92.63,2541209,18.95,808456,50.62,12722054,184.33,12207839,28.93,39745268
2019-10-08,89.27,4055846,18.205,983964,49.725,17884433,177.23,11233566,28.23,44432078
2019-10-09,90.48,3246725,18.53,882222,50.48,12189955,180.71,7697082,28.46,36321583
2019-10-10,92.81,2883108,18.89,1007503,51.11,14611658,183.03,8187889,28.38,41171995
2019-10-11,96.22,4909771,19.26,1017908,52.09,24167112,185.99,11271668,29.75,66632445
2019-10-14,95.93,3812968,19.24,732290,51.64,16425533,186.53,5258394,30.53,44818233
2019-10-15,96.97,2804335,19.75,1072046,52.65,18970764,196.37,16699633,30.72,42142385
2019-10-16,94.63,3451214,19.38,993026,52.445,15173069,194.21,10818828,30.81,43064255
2019-10-17,94.91,2070709,19.55,1201244,51.86,16918323,194.29,6607924,31.14,37010205
2019-10-18,94.34,2218128,19.36,823723,51.36,16580955,190.49,7548039,30.97,39221435
2019-10-21,95.06,2511985,18.64,1788449,52.13,12188997,196.01,6546711,32.03,52182779
2019-10-22,95.98,4480983,18.21,1328554,52.01,13347316,195.61,8434228,31.51,36860307
2019-10-23,93.83,6087711,18.01,1594653,51.72,15961603,195.09,7144250,31.36,26858110
2019-10-24,93.12,6520722,18.09,1656531,52.23,25654058,196.86,5975933,31.72,28448977
2019-10-25,94.9,3470369,18.63,1009958,56.46,59767680,204.54,10577288,32.71,45368837
2019-10-28,94.75,3100285,19.18,1242199,56.76,32073371,206.79,8116718,33.69,50694873
2019-10-29,92.33,2941288,18.82,1732945,56.34,18155771,202.92,5280920,33.03,78700076
2019-10-30,91.26,3563278,19.7,4259109,56.6,15247999,203.0,5149038,33.13,78228769
2019-10-31,90.74,4185950,19.59,1843017,56.53,19249679,201.02,5243315,33.93,67881623
2019-11-01,92.71,2937642,19.99,1392055,56.51,17953467,202.59,7090956,34.89,64238609
2019-11-04,96.64,5216279,20.705,2089345,57.61,19067981,210.5,9417905,36.29,83343783
2019-11-05,95.4,3505587,20.14,1870361,57.55,20865354,209.61,7521712,36.15,84848638
2019-11-06,93.77,2664485,19.37,1375729,57.6,17720996,207.63,6725335,35.93,51675119
2019-11-07,96.05,3414436,19.48,1050420,58.05,16962846,208.34,7008498,36.28,54350178
2019-11-08,95.5,2469414,19.73,750616,58.27,11890273,207.78,4735187,36.29,39396230
2019-11-11,95.23,1697464,20.12,830569,58.35,11236365,208.18,6094736,36.31,43572264
2019-11-12,95.17,1706315,20.09,599579,58.2,11954038,209.61,7095971,36.71,58664523
2019-11-13,93.29,2223593,19.85,2164785,57.89,15409832,208.57,7559124,37.52,69178093
2019-11-14,93.15,1453402,19.45,774360,57.81,12141218,209.79,13175171,38.35,65936947
2019-11-15,93.66,2347924,19.255,1101829,57.96,16112991,204.19,26355409,38.56,63020866
2019-11-18,92.38,2817344,19.18,1128513,58.25,16101282,212.28,14382963,39.88,66332767
2019-11-19,92.8,2856278,18.95,821086,58.35,17062825,207.99,10384506,41.29,94600235
2019-11-20,91.01,3578391,18.97,1779694,57.9,18559091,211.18,11825438,40.98,79968318
2019-11-21,90.46,2512370,18.72,999746,58.22,16139031,210.18,7209730,39.52,88069355
