index,XLNX_close,XLNX_volume,LSCC_close,LSCC_volume,INTC_close,INTC_volume,NVDA_close,NVDA_volume,AMD_close,AMD_volume
2019-09-12,105.03,3841729,21.01,2124052,53.01,23308710,184.27,8196025,30.21,53618344
2019-09-13,105.24,1591096,20.93,1713879,52.54,18010814,181.94,8114787,30.69,47758753
2019-09-16,104.39,1375009,20.64,1080781,52.2,13354588,180.21,5795796,30.83,52248540
2019-09-17,104.28,1880625,21.16,1272974,51.95,19888219,181.07,5711828,30.99,35125750
2019-09-18,104.92,2091550,20.34,1959834,51.74,15029864,179.98,6600942,30.42,47277309
2019-09-19,103.62,2031008,19.84,999311,51.57,11849919,176.94,6408569,30.29,41930831
2019-09-20,96.55,11128941,19.48,2425801,50.72,38632498,172.69,8931295,30.05,83555555
2019-09-23,98.05,4120837,19.89,1135529,50.9,21574149,174.84,6395647,30.64,45185837
2019-09-24,96.12,3466887,19.15,1268213,49.82,28472934,172.53,8031045,29.52,73220942
2019-09-25,97.19,3557658,19.87,1906446,51.02,20120838,178.23,7827672,29.54,58691579
2019-09-26,97.24,2440569,19.32,1004004,50.92,11482105,177.34,5945648,29.47,41182228
2019-09-27,95.95,2504733,18.27,1864644,50.78,14846405,171.76,9148974,28.72,54144672
2019-09-30,95.9,4024819,18.285,2298468,51.53,14059201,174.07,4829977,28.99,40332052
2019-10-01,92.04,7638428,17.82,1659493,50.76,18487336,174.0,9189150,28.76,37366072
2019-10-02,92.45,4697767,18.18,2235034,49.39,21436998,173.04,7391544,28.31,44048752
2019-10-03,92.49,3784233,18.7,1780470,50.03,17235566,181.31,11568265,28.68,56905408
2019-10-04,94.24,3277055,19.31,1501749,50.92,12748071,181.97,6699005,29.01,34609211
2019-10-07,92.63,2541209,18.95,808456,50.62,12722054,184.33,12207839,28.93,39745268
2019-10-08,89.27,4055846,18.205,983964,49.725,17884433,177.23,11233566,28.23,44432078
2019-10-09,90.48,3246725,18.53,882222,50.48,12189955,180.71,7697082,28.46,36321583
2019-10-10,92.81,2883108,18.89,1007503,51.11,14611658,183.03,8187889,28.38,41171995
2019-10-11,96.22,4909771,19.26,1017908,52.09,24167112,185.99,11271668,29.75,66632445
2019-10-14,95.93,3812968,19.24,732290,51.64,16425533,186.53,5258394,30.53,44818233
2019-10-15,96.97,2804335,19.75,1072046,52.65,18970764,196.37,16699633,30.72,42142385
2019-10-16,94.63,3451214,19.38,993026,52.445,15173069,194.21,10818828,30.81,43064255
2019-10-17,94.91,2070709,19.55,1201244,51.86,16918323,194.29,6607924,31.14,37010205
2019-10-18,94.34,2218128,19.36,823723,51.36,16580955,190.49,7548039,30.97,39221435
2019-10-21,95.06,2511985,18.64,1788449,52.13,12188997,196.01,6546711,32.03,52182779
2019-10-22,95.98,4480983,18.21,1328554,52.01,13347316,195.61,8434228,31.51,36860307
2019-10-23,93.83,6087711,18.01,1594653,51.72,15961603,195.09,7144250,31.36,26858110
2019-10-24,93.12,6520722,18.09,1656531,52.23,25654058,196.86,5975933,31.72,28448977
2019-10-25,94.9,3470369,18.63,1009958,56.46,59767680,204.54,10577288,32.71,45368837
2019-10-28,94.75,3100285,19.18,1242199,56.76,32073371,206.79,8116718,33.69,50694873
2019-10-29,92.33,2941288,18.82,1732945,56.34,18155771,202.92,5280920,33.03,78700076
2019-10-30,91.26,3563278,19.7,4259109,56.6,15247999,203.0,5149038,33.13,78228769
2019-10-31,90.74,4185950,19.59,1843017,56.53,19249679,201.02,5243315,33.93,67881623
2019-11-01,92.71,2937642,19.99,1392055,56.51,17953467,202.59,7090956,34.89,64238609
2019-11-04,96.64,5216279,20.705,2089345,57.61,19067981,210.5,9417905,36.29,83343783
2019-11-05,95.4,3505587,20.14,1870361,57.55,20865354,209.61,7521712,36.15,84848638
2019-11-06,93.77,2664485,19.37,1375729,57.6,17720996,207.63,6725335,35.93,51675119
2019-11-07,96.05,3414436,19.48,1050420,58.05,16962846,208.34,7008498,36.28,54350178
2019-11-08,95.5,2469414,19.73,750616,58.27,11890273,207.78,4735187,36.29,39396230
2019-11-11,95.23,1697464,20.12,830569,58.35,11236365,208.18,6094736,36.31,43572264
2019-11-12,95.17,1706315,20.09,599579,58.2,11954038,209.61,7095971,36.71,58664523
2019-11-13,93.29,2223593,19.85,2164785,57.89,15409832,208.57,7559124,37.52,69178093
2019-11-14,93.15,1453402,19.45,774360,57.81,12141218,209.79,13175171,38.35,65936947
2019-11-15,93.66,2347924,19.255,1101829,57.96,16112991,204.19,26355409,38.56,63020866
2019-11-18,92.38,2817344,19.18,1128513,58.25,16101282,212.28,14382963,39.88,66332767
2019-11-19,92.8,2856278,18.95,821086,58.35,17062825,207.99,10384506,41.29,94600235
2019-11-20,91.01,3578391,18.97,1779694,57.9,18559091,211.18,11825438,40.98,79968318
2019-11-21,90.46,2512370,18.72,999746,58.22,16139031,210.18,7209730,39.52,88069355
2019-11-22,90.61,1908989,18.53,704923,57.61,15690160,210.89,5602470,39.15,56931883
2019-11-25,91.82,3154775,19.48,1064700,58.81,15012416,221.21,12683686,39.79,45879404
2019-11-26,91.24,3922978,19.16,932288,58.9,22381498,217.0,9642023,38.99,43764146
2019-11-27,93.35,2028476,19.17,583547,58.51,18185512,218.24,5410718,39.41,33733792
2019-11-29,92.78,1362721,18.89,410822,58.05,9481129,216.74,3538924,39.15,17609932
2019-12-02,90.27,4051334,18.59,1177997,57.66,19166768,209.25,9346742,38.73,37942678
2019-12-03,88.65,4517134,18.7,1010373,56.07,26613647,207.66,11853653,38.9,52991201
2019-12-04,90.17,2720835,18.45,884990,56.02,18882730,209.42,6840459,39.69,44372195
2019-12-05,90.67,2440859,18.49,821395,56.08,17675582,208.74,4628444,39.62,35710943
2019-12-06,91.86,2286882,19.09,847859,56.81,16477405,212.17,5810457,39.63,31150377
2019-12-09,91.08,2441679,18.97,743730,56.53,14467822,212.17,5378320,38.93,28035391
2019-12-10,91.24,3276551,18.83,785065,56.59,16157977,213.98,6417228,39.44,33863025
2019-12-11,93.87,3010748,19.6,1374110,57.07,20051865,217.34,5850247,39.47,31794689
2019-12-12,96.54,3807551,19.61,1041852,57.55,27896156,224.07,10152084,42.59,87398169
2019-12-13,96.23,3663665,19.17,1000775,57.79,22795852,223.99,11374183,41.15,79985411
2019-12-16,96.38,3075249,19.86,1723490,57.7,19135285,225.15,8032684,42.35,58890776
2019-12-17,96.0,2565241,20.2,1928874,57.3,21656376,228.29,8081598,42.77,44935574
2019-12-18,96.93,2909655,19.77,1349925,57.17,28273062,229.51,8606969,42.3,39182983
2019-12-19,96.29,2600321,19.73,1207046,57.96,18869002,235.46,11327674,42.83,45950709
2019-12-20,97.74,6560189,20.01,1591171,58.95,49970823,239.37,15084607,44.15,68216726
2019-12-23,98.9,2852107,19.53,1046090,59.23,18452783,238.82,8390925,45.46,55549491
2019-12-24,98.49,1235891,19.43,427401,59.41,6313179,238.62,3471427,46.54,44431395
