index,XLNX_close,XLNX_volume,LSCC_close,LSCC_volume,INTC_close,INTC_volume,NVDA_close,NVDA_volume,AMD_close,AMD_volume
2019-10-21,95.06,2511985,18.64,1788449,52.13,12188997,196.01,6546711,32.03,52182779
2019-10-22,95.98,4480983,18.21,1328554,52.01,13347316,195.61,8434228,31.51,36860307
2019-10-23,93.83,6087711,18.01,1594653,51.72,15961603,195.09,7144250,31.36,26858110
2019-10-24,93.12,6520722,18.09,1656531,52.23,25654058,196.86,5975933,31.72,28448977
2019-10-25,94.9,3470369,18.63,1009958,56.46,59767680,204.54,10577288,32.71,45368837
2019-10-28,94.75,3100285,19.18,1242199,56.76,32073371,206.79,8116718,33.69,50694873
2019-10-29,92.33,2941288,18.82,1732945,56.34,18155771,202.92,5280920,33.03,78700076
2019-10-30,91.26,3563278,19.7,4259109,56.6,15247999,203.0,5149038,33.13,78228769
2019-10-31,90.74,4185950,19.59,1843017,56.53,19249679,201.02,5243315,33.93,67881623
2019-11-01,92.71,2937642,19.99,1392055,56.51,17953467,202.59,7090956,34.89,64238609
2019-11-04,96.64,5216279,20.705,2089345,57.61,19067981,210.5,9417905,36.29,83343783
2019-11-05,95.4,3505587,20.14,1870361,57.55,20865354,209.61,7521712,36.15,84848638
2019-11-06,93.77,2664485,19.37,1375729,57.6,17720996,207.63,6725335,35.93,51675119
2019-11-07,96.05,3414436,19.48,1050420,58.05,16962846,208.34,7008498,36.28,54350178
2019-11-08,95.5,2469414,19.73,750616,58.27,11890273,207.78,4735187,36.29,39396230
2019-11-11,95.23,1697464,20.12,830569,58.35,11236365,208.18,6094736,36.31,43572264
2019-11-12,95.17,1706315,20.09,599579,58.2,11954038,209.61,7095971,36.71,58664523
2019-11-13,93.29,2223593,19.85,2164785,57.89,15409832,208.57,7559124,37.52,69178093
2019-11-14,93.15,1453402,19.45,774360,57.81,12141218,209.79,13175171,38.35,65936947
2019-11-15,93.66,2347924,19.255,1101829,57.96,16112991,204.19,26355409,38.56,63020866
2019-11-18,92.38,2817344,19.18,1128513,58.25,16101282,212.28,14382963,39.88,66332767
2019-11-19,92.8,2856278,18.95,821086,58.35,17062825,207.99,10384506,41.29,94600235
2019-11-20,91.01,3578391,18.97,1779694,57.9,18559091,211.18,11825438,40.98,79968318
2019-11-21,90.46,2512370,18.72,999746,58.22,16139031,210.18,7209730,39.52,88069355
2019-11-22,90.61,1908989,18.53,704923,57.61,15690160,210.89,5602470,39.15,56931883
2019-11-25,91.82,3154775,19.48,1064700,58.81,15012416,221.21,12683686,39.79,45879404
2019-11-26,91.24,3922978,19.16,932288,58.9,22381498,217.0,9642023,38.99,43764146
2019-11-27,93.35,2028476,19.17,583547,58.51,18185512,218.24,5410718,39.41,33733792
2019-11-29,92.78,1362721,18.89,410822,58.05,9481129,216.74,3538924,39.15,17609932
2019-12-02,90.27,4051334,18.59,1177997,57.66,19166768,209.25,9346742,38.73,37942678
2019-12-03,88.65,4517134,18.7,1010373,56.07,26613647,207.66,11853653,38.9,52991201
2019-12-04,90.17,2720835,18.45,884990,56.02,18882730,209.42,6840459,39.69,44372195
2019-12-05,90.67,2440859,18.49,821395,56.08,17675582,208.74,4628444,39.62,35710943
2019-12-06,91.86,2286882,19.09,847859,56.81,16477405,212.17,5810457,39.63,31150377
2019-12-09,91.08,2441679,18.97,743730,56.53,14467822,212.17,5378320,38.93,28035391
2019-12-10,91.24,3276551,18.83,785065,56.59,16157977,213.98,6417228,39.44,33863025
2019-12-11,93.87,3010748,19.6,1374110,57.07,20051865,217.34,5850247,39.47,31794689
2019-12-12,96.54,3807551,19.61,1041852,57.55,27896156,224.07,10152084,42.59,87398169
2019-12-13,96.23,3663665,19.17,1000775,57.79,22795852,223.99,11374183,41.15,79985411
2019-12-16,96.38,3075249,19.86,1723490,57.7,19135285,225.15,8032684,42.35,58890776
2019-12-17,96.0,2565241,20.2,1928874,57.3,21656376,228.29,8081598,42.77,44935574
2019-12-18,96.93,2909655,19.77,1349925,57.17,28273062,229.51,8606969,42.3,39182983
2019-12-19,96.29,2600321,19.73,1207046,57.96,18869002,235.46,11327674,42.83,45950709
2019-12-20,97.74,6560189,20.01,1591171,58.95,49970823,239.37,15084607,44.15,68216726
2019-12-23,98.9,2982501,19.53,1046158,59.23,23593186,238.82,8884815,45.46,56065288
2019-12-24,98.49,1236094,19.43,427401,59.41,6313179,238.62,3471597,46.54,44432192
2019-12-26,98.68,1464357,19.98,1223108,59.82,11486640,239.19,4580451,46.63,57712693
2019-12-27,98.42,1730143,19.23,1298452,60.08,14086147,236.87,6370251,46.18,36624234
2019-12-30,97.68,1664378,19.08,1201048,59.62,12751111,232.32,6456178,45.52,41235735
