index,XLNX_close,XLNX_volume,LSCC_close,LSCC_volume,INTC_close,INTC_volume,NVDA_close,NVDA_volume,AMD_close,AMD_volume
2019-08-23,100.97,4078500,18.86,1986300,44.96,32814000,162.44,14201400,29.54,83681100
2019-08-26,101.79,3320500,19.07,801000,45.56,22080500,165.45,7955200,30.28,50612500
2019-08-27,100.22,2746500,19.25,1641400,45.79,16925500,161.8,7274200,30.2,53229200
2019-08-28,100.83,2249100,19.25,1176600,45.79,14888800,161.22,6390300,30.78,55835900
2019-08-29,103.45,3291700,19.89,1652100,46.87,17803800,167.0,8949400,31.45,44422800
2019-08-30,104.06,1938600,19.69,2058400,47.41,16922600,167.51,7265400,31.45,40307000
2019-09-03,100.4,3216500,18.54,3158900,46.98,15003800,164.17,7403500,30.9,38029300
2019-09-04,102.29,2003100,19.2,1335200,48.92,23450700,168.76,5693200,30.95,46614600
2019-09-05,105.3,3445800,19.73,1841400,50.1,30014200,179.74,17391900,31.5,57861200
2019-09-06,105.94,2650000,19.98,1298200,50.92,17067900,178.65,9424400,30.56,51673000
2019-09-09,105.51,1866900,20.85,4022300,51.59,20749700,180.5,10438100,30.5,54413200
2019-09-10,106.72,2494700,19.18,3537800,51.82,18532000,183.18,8820300,30.23,48604800
2019-09-11,105.05,3136500,20.13,1958600,52.79,18968900,184.33,9037800,29.76,50631700
2019-09-12,105.03,3841700,21.01,2124100,53.01,23308700,184.27,8196000,30.21,53618300
2019-09-13,105.24,1591100,20.93,1713500,52.54,18010800,181.94,8114800,30.69,47758800
2019-09-16,104.39,1375000,20.64,1080800,52.2,13354600,180.21,5795800,30.83,52248500
2019-09-17,104.28,1868700,21.16,1272500,51.95,19641100,181.07,5576200,30.99,35011700
2019-09-18,104.92,2013600,20.34,1927200,51.74,14906800,179.98,6453800,30.42,47027500
2019-09-19,103.62,1909200,19.84,999200,51.57,11428400,176.94,6136900,30.29,41603000
2019-09-20,96.55,11012000,19.48,2425300,50.72,37067900,172.69,8756100,30.05,79957400
2019-09-23,98.05,3821800,19.89,1118400,50.9,18916600,174.84,6242800,30.64,44366800
2019-09-24,96.12,3443700,19.15,1267500,49.82,28197400,172.53,7931700,29.52,72963000
2019-09-25,97.19,3488800,19.87,1904000,51.02,19486700,178.23,7710800,29.54,58234800
2019-09-26,97.24,2419100,19.32,1003200,50.92,11351800,177.34,5864100,29.47,40745400
2019-09-27,95.95,2504400,18.27,1864000,50.78,14845700,171.76,9051400,28.72,54091100
2019-09-30,95.9,3965900,18.29,2298500,51.53,13652100,174.07,4654600,28.99,37295600
2019-10-01,92.04,7621900,17.82,1659400,50.76,18413100,174.0,9150200,28.76,37081800
2019-10-02,92.45,4694400,18.18,2234600,49.39,20078700,173.04,7334300,28.31,43640700
2019-10-03,92.49,3722800,18.7,1780300,50.03,16320100,181.31,11264700,28.68,56325200
2019-10-04,94.24,3217400,19.31,1500200,50.92,12644900,181.97,6638100,29.01,34446700
2019-10-07,92.63,2441700,18.95,808400,50.62,12081400,184.33,12024600,28.93,39337200
2019-10-08,89.27,4034900,18.2,983500,49.73,17409100,177.23,11110900,28.23,44265700
2019-10-09,90.48,3188300,18.53,881700,50.48,11834900,180.71,7310300,28.46,35661500
2019-10-10,92.81,2854000,18.89,1005800,51.11,13907900,183.03,7728100,28.38,40660100
2019-10-11,96.22,4844800,19.26,1017900,52.09,24072500,185.99,11160100,29.75,66256900
2019-10-14,95.93,3742800,19.24,732300,51.64,15016800,186.53,5001000,30.53,44473700
2019-10-15,96.97,2783600,19.75,1069700,52.65,18878100,196.37,16603100,30.72,41600700
2019-10-16,94.63,3406100,19.38,993000,52.45,14769300,194.21,10723600,30.81,42804400
2019-10-17,94.91,2065500,19.55,1200200,51.86,16533900,194.29,6585900,31.14,36884400
2019-10-18,94.34,2226600,19.36,823900,51.36,16974100,190.49,7686000,30.97,39681700
2019-10-21,95.06,2512000,18.64,1788400,52.13,12189000,196.01,6546700,32.03,52182800
2019-10-22,95.98,4291000,18.21,1328100,52.01,13114300,195.61,8218000,31.51,36185200
2019-10-23,93.83,5680800,18.01,1594700,51.72,15887500,195.09,6997900,31.36,26582200
2019-10-24,93.12,6455400,18.09,1656500,52.23,23413000,196.86,5800500,31.72,27808000
2019-10-25,94.9,3470300,18.63,1010000,56.46,59767700,204.54,10577300,32.71,45368800
2019-10-28,94.75,3110600,19.18,1243200,56.76,32307500,206.79,8269800,33.69,51223600
2019-10-29,92.33,2941000,18.82,1732900,56.34,18155800,202.92,5280900,33.03,78700100
2019-10-30,91.26,3563100,19.7,4259100,56.6,15248000,203.0,5149000,33.13,78228800
2019-10-31,90.74,4186000,19.59,1843000,56.53,19249700,201.02,5243300,33.93,67881600
2019-11-01,92.71,2937600,19.99,1392100,56.51,17953500,202.59,7091000,34.89,64238600
2019-11-04,96.64,5216300,20.71,2089300,57.61,19068000,210.5,9417900,36.29,83343800
2019-11-05,95.4,3505600,20.14,1870400,57.55,20865400,209.61,7521700,36.15,84848600
2019-11-06,93.77,2664500,19.37,1375700,57.6,17721000,207.63,6725300,35.93,51675100
2019-11-07,96.05,3414100,19.48,1050400,58.05,16962800,208.34,7008500,36.28,54350200
2019-11-08,95.5,2469300,19.73,750200,58.27,11888900,207.78,4727500,36.29,39353900
2019-11-11,95.23,1697400,20.12,830600,58.35,11228900,208.18,6085900,36.31,43511100
2019-11-12,95.17,1703100,20.09,599500,58.2,11952500,209.61,7087600,36.71,58664500
2019-11-13,93.29,2163000,19.85,2164800,57.89,15332700,208.57,7504700,37.52,67648300
2019-11-14,93.15,1453300,19.45,774400,57.81,12119000,209.79,12952000,38.35,65829500
2019-11-15,93.66,2347800,19.26,1101800,57.96,16112100,204.19,26340700,38.56,62958500
2019-11-18,92.38,2729663,19.18,1080291,58.25,14694352,212.28,13706274,39.88,64741961
